Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
popcorn,200,7,3,2022-01-08,1093
candy,202,4,4,2022-07-01,1810
soda,201,6,0,2022-11-13,1155
candy,202,4,6,2020-02-14,1934
popcorn,200,7,4,2023-03-08,1347
candy,202,4,5,2021-07-30,1698
candy,202,4,3,2022-11-11,1645
soda,201,6,5,2021-06-08,1698
popcorn,200,7,2,2020-01-12,1600
soda,201,6,1,2021-07-20,1115
candy,202,4,1,2022-10-22,1494
candy,202,4,0,2023-09-30,1093
soda,201,6,1,2020-04-07,1645
candy,202,4,0,2022-03-31,1592
popcorn,200,7,2,2020-07-15,1632
candy,202,4,0,2023-05-04,1211
candy,202,4,3,2022-01-10,1610
soda,201,6,4,2022-02-11,1429
soda,201,6,2,2021-11-10,1645
candy,202,4,2,2023-09-14,1419
candy,202,4,1,2021-01-11,1973
soda,201,6,1,2022-12-12,1791
soda,201,6,1,2020-04-04,1208
popcorn,200,7,1,2023-11-08,1079
soda,201,6,6,2021-12-23,1791
candy,202,4,0,2021-01-23,1079
candy,202,4,6,2023-12-14,1832
candy,202,4,3,2021-10-05,1115
popcorn,200,7,6,2022-07-16,1600
popcorn,200,7,1,2021-04-04,1155
popcorn,200,7,5,2023-06-12,1832
popcorn,200,7,0,2021-03-05,1014
soda,201,6,4,2021-07-07,1648
popcorn,200,7,0,2021-04-18,1155
candy,202,4,3,2020-04-25,1115
popcorn,200,7,0,2021-06-14,1679
candy,202,4,6,2021-08-14,1347
popcorn,200,7,4,2021-05-12,1243
popcorn,200,7,6,2021-08-03,1610
candy,202,4,2,2020-12-29,1592
soda,201,6,4,2023-01-17,1115
soda,201,6,6,2021-08-26,1115
soda,201,6,4,2020-06-19,1767
soda,201,6,2,2023-12-10,1093
soda,201,6,3,2022-10-13,1600
popcorn,200,7,1,2020-09-16,1243
soda,201,6,3,2023-09-07,1419
soda,201,6,1,2022-10-10,1208
candy,202,4,2,2023-08-18,1155
popcorn,200,7,1,2020-11-24,1651
soda,201,6,0,2021-02-21,1973
popcorn,200,7,3,2023-03-25,1810
candy,202,4,6,2021-12-20,1610
soda,201,6,3,2021-01-19,1698
soda,201,6,6,2021-05-21,1767
soda,201,6,5,2020-03-07,1810
candy,202,4,6,2022-02-05,1014
popcorn,200,7,6,2022-05-20,1079
popcorn,200,7,0,2023-08-13,1610
popcorn,200,7,3,2023-06-15,1014
soda,201,6,2,2021-11-17,1115
soda,201,6,5,2021-03-13,1975
soda,201,6,0,2021-09-23,1554
soda,201,6,6,2023-06-19,1243
soda,201,6,0,2022-01-27,1645
soda,201,6,4,2021-06-17,1767
candy,202,4,0,2020-10-10,1800
soda,201,6,6,2023-11-18,1494
soda,201,6,1,2023-02-19,1767
popcorn,200,7,0,2020-12-06,1975
candy,202,4,2,2022-08-08,1679
soda,201,6,2,2023-07-29,1600
soda,201,6,2,2023-06-13,1698
candy,202,4,1,2021-04-16,1810
candy,202,4,1,2023-06-05,1651
popcorn,200,7,6,2022-11-30,1554
popcorn,200,7,4,2023-07-24,1943
popcorn,200,7,1,2020-02-26,1800
soda,201,6,2,2022-09-25,1934
candy,202,4,3,2020-03-09,1810
candy,202,4,6,2020-10-14,1803
popcorn,200,7,2,2020-04-12,1973
soda,201,6,1,2020-10-19,1152
candy,202,4,6,2021-06-08,1651
soda,201,6,6,2023-10-02,1115
popcorn,200,7,0,2022-08-07,1152
soda,201,6,1,2023-08-18,1093
candy,202,4,6,2021-12-10,1115
popcorn,200,7,6,2020-01-23,1592
candy,202,4,2,2023-01-08,1093
soda,201,6,1,2020-06-22,1810
soda,201,6,5,2020-01-24,1211
soda,201,6,0,2020-03-07,1419
candy,202,4,5,2021-11-01,1800
soda,201,6,6,2022-05-01,1698
candy,202,4,4,2023-04-03,1419
candy,202,4,0,2022-10-24,1810
popcorn,200,7,4,2023-05-17,1243
popcorn,200,7,1,2021-12-05,1698
candy,202,4,5,2020-12-24,1079
candy,202,4,5,2020-03-23,1155
soda,201,6,6,2021-10-11,1152
candy,202,4,3,2023-12-06,1832
candy,202,4,5,2020-03-16,1973
candy,202,4,3,2022-03-19,1592
candy,202,4,3,2023-06-25,1600
candy,202,4,3,2021-12-06,1648
popcorn,200,7,0,2022-07-25,1592
soda,201,6,5,2022-09-11,1800
soda,201,6,6,2021-05-28,1800
candy,202,4,6,2021-01-16,1803
candy,202,4,0,2023-09-15,1155
popcorn,200,7,5,2020-01-11,1211
candy,202,4,1,2023-10-15,1546
soda,201,6,4,2023-06-06,1943
popcorn,200,7,3,2021-10-15,1494
candy,202,4,5,2020-03-14,1592
soda,201,6,1,2022-12-20,1973
popcorn,200,7,2,2023-01-16,1679
popcorn,200,7,3,2020-11-19,1651
soda,201,6,0,2022-06-22,1082
soda,201,6,2,2022-08-04,1592
candy,202,4,6,2021-09-30,1211
candy,202,4,3,2023-08-29,1208
soda,201,6,2,2023-06-11,1419
candy,202,4,2,2023-12-09,1014
candy,202,4,3,2022-08-10,1832
soda,201,6,2,2020-07-26,1800
popcorn,200,7,4,2022-04-13,1810
soda,201,6,6,2022-09-18,1093
candy,202,4,6,2021-07-03,1093
candy,202,4,1,2022-05-01,1093
popcorn,200,7,0,2023-08-15,1014
candy,202,4,5,2023-08-17,1347
popcorn,200,7,3,2023-04-22,1082
soda,201,6,0,2021-11-28,1546
candy,202,4,2,2023-03-20,1554
popcorn,200,7,0,2020-06-02,1211
candy,202,4,3,2023-03-14,1208
popcorn,200,7,0,2021-01-15,1208
candy,202,4,3,2022-12-17,1645
candy,202,4,0,2021-12-01,1115
popcorn,200,7,0,2020-06-03,1115
soda,201,6,6,2020-10-19,1632
soda,201,6,6,2020-04-08,1632
soda,201,6,1,2022-05-31,1208
candy,202,4,4,2022-04-30,1152
soda,201,6,6,2020-07-12,1973
soda,201,6,2,2022-08-03,1679
candy,202,4,3,2023-04-09,1648
popcorn,200,7,0,2021-12-08,1546
popcorn,200,7,0,2023-08-03,1125
soda,201,6,4,2022-10-17,1125
candy,202,4,5,2021-12-16,1832
popcorn,200,7,4,2022-09-26,1679
soda,201,6,0,2021-01-12,1429
popcorn,200,7,6,2021-03-26,1800
candy,202,4,2,2022-12-14,1554
candy,202,4,0,2021-06-30,1651
popcorn,200,7,2,2020-02-21,1546
soda,201,6,2,2021-10-03,1155
soda,201,6,5,2020-08-17,1973
soda,201,6,4,2022-07-14,1347
popcorn,200,7,5,2022-06-21,1679
popcorn,200,7,6,2023-05-06,1973
soda,201,6,1,2021-03-05,1698
soda,201,6,1,2022-11-22,1610
soda,201,6,1,2021-05-06,1610
candy,202,4,2,2022-01-20,1494
soda,201,6,6,2021-06-11,1651
popcorn,200,7,6,2022-05-06,1429
soda,201,6,4,2020-04-19,1546
soda,201,6,5,2021-09-04,1429
soda,201,6,5,2023-06-26,1243
soda,201,6,5,2022-03-04,1125
popcorn,200,7,5,2022-11-20,1810
soda,201,6,6,2023-03-22,1592
soda,201,6,1,2022-04-18,1125
candy,202,4,1,2021-09-18,1208
candy,202,4,4,2023-08-21,1208
candy,202,4,3,2021-09-15,1645
soda,201,6,2,2022-05-15,1152
candy,202,4,5,2023-08-03,1546
popcorn,200,7,4,2021-09-21,1610
popcorn,200,7,1,2023-03-17,1975
soda,201,6,3,2023-08-28,1419
candy,202,4,2,2021-05-01,1632
candy,202,4,0,2022-11-18,1079
popcorn,200,7,3,2021-02-24,1155
candy,202,4,5,2023-11-17,1079
soda,201,6,1,2021-07-01,1494
popcorn,200,7,0,2023-09-05,1767
candy,202,4,6,2023-11-14,1800
soda,201,6,0,2023-12-29,1645
popcorn,200,7,0,2022-08-13,1645
candy,202,4,6,2020-07-28,1115
candy,202,4,2,2022-05-25,1803
candy,202,4,2,2020-03-08,1791
soda,201,6,0,2021-02-22,1973
candy,202,4,5,2023-07-15,1429
popcorn,200,7,1,2022-11-26,1610
soda,201,6,2,2022-01-27,1243
popcorn,200,7,0,2023-05-24,1546
candy,202,4,4,2022-04-01,1546
popcorn,200,7,1,2023-10-12,1155
candy,202,4,1,2020-03-02,1679
soda,201,6,2,2023-11-27,1600
popcorn,200,7,1,2023-03-29,1651
popcorn,200,7,4,2021-04-15,1155
candy,202,4,4,2021-01-23,1679
soda,201,6,0,2022-01-23,1014
candy,202,4,2,2023-12-28,1554
candy,202,4,5,2022-11-28,1079
popcorn,200,7,3,2020-02-04,1419
popcorn,200,7,3,2023-09-20,1610
soda,201,6,2,2021-08-22,1767
candy,202,4,4,2022-07-31,1632
candy,202,4,4,2021-11-09,1943
popcorn,200,7,3,2022-05-26,1347
soda,201,6,3,2020-01-02,1208
soda,201,6,0,2020-10-10,1767
popcorn,200,7,6,2020-08-31,1429
popcorn,200,7,5,2021-08-24,1679
soda,201,6,4,2021-06-13,1610
popcorn,200,7,6,2023-07-17,1079
popcorn,200,7,4,2020-08-23,1698
popcorn,200,7,3,2022-09-05,1832
candy,202,4,5,2022-03-27,1546
soda,201,6,2,2020-07-06,1347
popcorn,200,7,6,2021-12-04,1592
candy,202,4,1,2021-06-17,1152
candy,202,4,2,2021-10-12,1810
soda,201,6,1,2021-09-08,1767
candy,202,4,0,2021-11-17,1610
candy,202,4,1,2023-07-24,1494
candy,202,4,5,2022-04-06,1419
popcorn,200,7,5,2022-04-04,1082
candy,202,4,3,2021-02-11,1679
candy,202,4,4,2021-01-17,1832
popcorn,200,7,2,2023-06-15,1152
soda,201,6,0,2023-10-31,1494
soda,201,6,4,2020-01-16,1600
candy,202,4,4,2020-06-26,1082
popcorn,200,7,3,2021-09-14,1115
soda,201,6,2,2021-11-06,1243
soda,201,6,0,2023-01-08,1810
popcorn,200,7,4,2021-04-22,1679
candy,202,4,1,2022-05-25,1115
popcorn,200,7,3,2022-01-20,1554
soda,201,6,6,2022-06-24,1651
popcorn,200,7,6,2021-11-09,1155
soda,201,6,3,2021-10-18,1211
soda,201,6,2,2023-09-23,1243
soda,201,6,1,2020-10-07,1698
popcorn,200,7,5,2023-11-20,1211
soda,201,6,6,2023-01-29,1211
popcorn,200,7,0,2022-01-11,1943
candy,202,4,6,2023-01-27,1152
candy,202,4,3,2023-06-19,1243
popcorn,200,7,0,2020-10-25,1546
candy,202,4,6,2020-11-28,1082
candy,202,4,6,2020-11-25,1546
soda,201,6,4,2022-11-15,1973
candy,202,4,5,2021-06-05,1610
soda,201,6,4,2020-08-27,1698
soda,201,6,4,2020-04-21,1610
soda,201,6,0,2023-10-30,1803
popcorn,200,7,4,2023-02-01,1610
soda,201,6,3,2022-01-04,1803
candy,202,4,4,2023-12-08,1592
soda,201,6,1,2022-07-18,1592
soda,201,6,3,2021-03-16,1208
soda,201,6,4,2020-11-27,1832
candy,202,4,0,2022-07-26,1645
popcorn,200,7,3,2020-03-18,1791
popcorn,200,7,0,2023-07-30,1810
candy,202,4,3,2022-11-19,1554
popcorn,200,7,3,2023-11-18,1079
soda,201,6,1,2022-01-11,1211
candy,202,4,5,2022-02-16,1546
popcorn,200,7,4,2021-09-14,1125
popcorn,200,7,1,2020-06-29,1093
candy,202,4,4,2020-03-11,1975
popcorn,200,7,4,2020-02-22,1832
candy,202,4,6,2022-07-23,1546
popcorn,200,7,0,2023-10-31,1698
popcorn,200,7,0,2020-07-17,1973
popcorn,200,7,2,2022-06-10,1546
candy,202,4,0,2023-08-14,1610
soda,201,6,2,2022-06-15,1632
soda,201,6,1,2023-07-07,1600
popcorn,200,7,6,2022-06-01,1014
candy,202,4,3,2022-12-27,1679
soda,201,6,2,2023-02-14,1632
soda,201,6,0,2023-09-06,1494
candy,202,4,1,2020-09-09,1803
candy,202,4,1,2023-01-25,1698
soda,201,6,2,2023-02-03,1648
candy,202,4,2,2020-11-01,1679
popcorn,200,7,4,2021-03-06,1554
candy,202,4,2,2023-09-27,1243
soda,201,6,0,2020-11-27,1347
popcorn,200,7,4,2021-06-09,1832
soda,201,6,4,2022-02-11,1592
soda,201,6,3,2020-11-27,1115
candy,202,4,1,2023-05-30,1152
candy,202,4,5,2021-12-06,1698
candy,202,4,3,2021-10-15,1155
popcorn,200,7,3,2022-12-09,1419
candy,202,4,2,2021-04-17,1082
soda,201,6,3,2020-08-17,1243
soda,201,6,3,2023-06-29,1554
candy,202,4,2,2023-02-05,1211
candy,202,4,4,2021-10-28,1698
soda,201,6,5,2022-02-09,1632
popcorn,200,7,5,2023-05-29,1155
popcorn,200,7,3,2023-06-14,1554
candy,202,4,6,2022-03-14,1632
soda,201,6,2,2021-04-16,1600
popcorn,200,7,0,2020-02-15,1347
soda,201,6,6,2023-08-26,1115
soda,201,6,1,2023-04-25,1152
soda,201,6,0,2022-05-24,1767
soda,201,6,2,2022-01-26,1079
candy,202,4,5,2021-05-01,1419
soda,201,6,0,2021-08-10,1592
popcorn,200,7,6,2023-10-08,1093
popcorn,200,7,1,2023-02-01,1767
candy,202,4,6,2022-01-05,1419
soda,201,6,1,2020-02-26,1632
soda,201,6,3,2022-07-09,1975
soda,201,6,3,2021-12-01,1832
soda,201,6,1,2023-02-06,1767
soda,201,6,4,2021-07-03,1975
popcorn,200,7,1,2021-11-18,1347
soda,201,6,2,2023-08-23,1810
soda,201,6,3,2021-10-19,1600
soda,201,6,2,2021-04-23,1125
soda,201,6,4,2020-06-24,1546
soda,201,6,0,2020-05-21,1554
popcorn,200,7,0,2023-04-29,1546
popcorn,200,7,5,2023-11-14,1115
popcorn,200,7,5,2020-05-17,1014
candy,202,4,1,2021-01-15,1803
candy,202,4,1,2022-02-05,1973
soda,201,6,6,2022-08-01,1679
candy,202,4,5,2020-03-17,1632
popcorn,200,7,0,2020-07-27,1554
popcorn,200,7,4,2022-12-27,1155
candy,202,4,0,2022-02-14,1155
popcorn,200,7,5,2023-08-21,1973
candy,202,4,6,2021-07-15,1610
popcorn,200,7,5,2020-02-08,1943
popcorn,200,7,0,2021-12-17,1082
popcorn,200,7,6,2021-10-10,1093
popcorn,200,7,1,2020-03-29,1610
candy,202,4,5,2020-01-10,1592
soda,201,6,6,2021-01-17,1648
popcorn,200,7,6,2020-05-15,1943
soda,201,6,6,2023-12-04,1651
soda,201,6,6,2022-10-18,1698
candy,202,4,0,2022-10-25,1115
candy,202,4,4,2021-11-24,1546
soda,201,6,0,2021-10-03,1679
candy,202,4,3,2023-06-15,1152
soda,201,6,6,2022-08-26,1554
candy,202,4,4,2020-07-22,1093
soda,201,6,1,2023-11-10,1767
candy,202,4,3,2022-06-17,1546
popcorn,200,7,5,2020-06-23,1419
soda,201,6,4,2023-03-21,1600
candy,202,4,4,2021-01-05,1208
soda,201,6,2,2020-07-30,1973
soda,201,6,5,2020-05-09,1973
popcorn,200,7,6,2022-02-11,1632
popcorn,200,7,2,2022-05-15,1810
candy,202,4,0,2021-03-25,1600
candy,202,4,1,2022-04-30,1832
popcorn,200,7,0,2022-09-01,1698
candy,202,4,0,2020-01-17,1347
soda,201,6,2,2022-07-14,1211
soda,201,6,5,2021-12-28,1125
popcorn,200,7,2,2021-10-09,1767
candy,202,4,2,2022-04-16,1347
popcorn,200,7,3,2022-09-19,1211
candy,202,4,4,2020-12-10,1832
candy,202,4,3,2020-08-07,1155
popcorn,200,7,3,2022-09-02,1651
popcorn,200,7,6,2023-04-17,1800
candy,202,4,6,2023-03-27,1973
candy,202,4,4,2023-04-12,1014
soda,201,6,2,2023-08-18,1211
popcorn,200,7,6,2020-03-08,1648
candy,202,4,6,2023-07-04,1600
candy,202,4,1,2023-10-15,1800
popcorn,200,7,1,2020-02-07,1610
popcorn,200,7,6,2022-09-07,1093
soda,201,6,6,2023-09-24,1698
candy,202,4,3,2020-12-12,1973
soda,201,6,0,2021-03-14,1546
soda,201,6,0,2020-05-28,1934
soda,201,6,3,2023-05-03,1079
candy,202,4,6,2023-08-15,1679
popcorn,200,7,1,2022-05-07,1810
candy,202,4,4,2021-02-28,1679
popcorn,200,7,5,2021-05-08,1791
popcorn,200,7,0,2022-01-04,1592
popcorn,200,7,2,2022-11-20,1494
popcorn,200,7,4,2021-09-13,1648
popcorn,200,7,6,2022-08-19,1610
popcorn,200,7,6,2022-01-13,1600
candy,202,4,6,2023-12-04,1632
popcorn,200,7,4,2022-11-22,1810
popcorn,200,7,6,2022-01-17,1800
popcorn,200,7,1,2023-03-28,1211
popcorn,200,7,6,2020-10-25,1810
candy,202,4,5,2021-02-16,1803
soda,201,6,0,2021-02-18,1648
popcorn,200,7,0,2020-02-09,1800
soda,201,6,0,2021-02-09,1810
soda,201,6,3,2020-08-04,1093
popcorn,200,7,2,2020-04-18,1698
candy,202,4,0,2023-12-13,1494
candy,202,4,3,2023-06-29,1943
soda,201,6,3,2022-04-07,1115
candy,202,4,2,2023-01-17,1093
soda,201,6,0,2020-03-09,1651
popcorn,200,7,5,2020-07-07,1152
soda,201,6,5,2020-07-10,1419
candy,202,4,6,2021-01-17,1632
popcorn,200,7,4,2021-05-18,1832
soda,201,6,6,2020-07-30,1429
candy,202,4,4,2020-08-11,1973
candy,202,4,6,2021-02-18,1152
candy,202,4,4,2020-11-21,1211
candy,202,4,1,2023-11-08,1082
popcorn,200,7,0,2023-06-25,1429
candy,202,4,1,2020-03-14,1698
popcorn,200,7,3,2021-10-03,1645
candy,202,4,0,2021-01-19,1082
candy,202,4,4,2023-08-13,1494
candy,202,4,6,2022-04-09,1679
soda,201,6,5,2021-02-09,1079
soda,201,6,6,2023-03-16,1632
popcorn,200,7,4,2020-10-23,1648
candy,202,4,1,2021-09-17,1600
candy,202,4,3,2023-06-28,1679
popcorn,200,7,2,2022-04-03,1648
soda,201,6,0,2023-12-10,1152
candy,202,4,2,2020-07-20,1943
popcorn,200,7,6,2023-09-09,1546
candy,202,4,5,2022-03-09,1014
soda,201,6,2,2020-01-08,1494
candy,202,4,2,2020-03-03,1698
soda,201,6,5,2021-07-31,1014
popcorn,200,7,6,2021-08-11,1791
candy,202,4,2,2020-02-02,1975
soda,201,6,6,2023-04-19,1592
soda,201,6,2,2022-05-04,1115
soda,201,6,1,2022-12-06,1494
popcorn,200,7,0,2020-01-24,1211
popcorn,200,7,6,2022-01-12,1648
soda,201,6,1,2020-02-07,1973
soda,201,6,4,2023-02-23,1125
popcorn,200,7,2,2021-05-13,1115
soda,201,6,0,2022-03-24,1429
candy,202,4,0,2022-06-24,1125
popcorn,200,7,0,2023-08-12,1546
popcorn,200,7,1,2021-01-18,1610
popcorn,200,7,1,2021-06-02,1243
candy,202,4,5,2023-07-13,1648
popcorn,200,7,4,2023-10-18,1014
soda,201,6,0,2022-06-19,1546
candy,202,4,2,2023-09-15,1592
soda,201,6,2,2022-10-08,1082
soda,201,6,2,2021-04-14,1767
soda,201,6,4,2023-08-05,1125
soda,201,6,3,2021-03-27,1554
candy,202,4,3,2022-04-06,1973
candy,202,4,4,2021-07-04,1014
popcorn,200,7,5,2020-10-24,1648
popcorn,200,7,2,2021-09-25,1494
candy,202,4,3,2021-11-07,1943
soda,201,6,2,2023-01-07,1648
soda,201,6,6,2022-06-10,1600
candy,202,4,3,2021-08-13,1832
candy,202,4,4,2020-02-07,1125
soda,201,6,4,2021-01-03,1152
candy,202,4,1,2022-12-10,1429
soda,201,6,1,2023-12-14,1600
popcorn,200,7,2,2023-12-21,1014
popcorn,200,7,6,2021-08-21,1494
soda,201,6,2,2022-06-17,1494
soda,201,6,6,2021-02-14,1943
candy,202,4,5,2020-02-22,1554
popcorn,200,7,6,2022-08-25,1632
candy,202,4,5,2023-07-03,1208
soda,201,6,2,2022-07-22,1803
popcorn,200,7,5,2023-03-27,1800
candy,202,4,2,2022-12-02,1347
candy,202,4,0,2020-03-19,1832
popcorn,200,7,6,2021-09-11,1208
popcorn,200,7,2,2022-02-21,1767
soda,201,6,3,2020-05-22,1651
soda,201,6,6,2022-04-07,1014
soda,201,6,5,2022-05-16,1155
soda,201,6,3,2021-04-30,1934
soda,201,6,6,2021-08-09,1152
candy,202,4,4,2022-08-13,1975
popcorn,200,7,3,2021-06-20,1975
candy,202,4,3,2021-10-02,1429
candy,202,4,5,2020-06-27,1973
popcorn,200,7,2,2021-04-16,1115
candy,202,4,2,2022-01-03,1810
candy,202,4,2,2023-08-29,1554
soda,201,6,0,2021-03-30,1975
soda,201,6,4,2021-04-14,1093
popcorn,200,7,6,2023-06-06,1975
popcorn,200,7,3,2021-04-08,1152
popcorn,200,7,3,2020-11-12,1934
soda,201,6,0,2021-08-25,1347
popcorn,200,7,1,2023-08-11,1347
candy,202,4,5,2023-06-09,1208
popcorn,200,7,1,2021-10-22,1791
soda,201,6,2,2020-11-10,1093
soda,201,6,6,2020-08-16,1082
candy,202,4,0,2022-06-13,1632
soda,201,6,3,2021-05-17,1975
soda,201,6,1,2022-11-05,1832
popcorn,200,7,3,2021-09-09,1651
soda,201,6,4,2021-02-25,1125
candy,202,4,5,2022-11-10,1115
candy,202,4,0,2023-11-18,1679
soda,201,6,1,2023-10-18,1082
soda,201,6,6,2023-04-10,1079
candy,202,4,2,2021-06-09,1791
soda,201,6,3,2020-03-10,1082
soda,201,6,4,2023-09-14,1211
candy,202,4,0,2022-08-20,1208
popcorn,200,7,6,2022-10-23,1679
candy,202,4,3,2021-04-12,1243
soda,201,6,4,2022-08-27,1243
candy,202,4,0,2023-10-12,1115
soda,201,6,1,2022-03-06,1419
candy,202,4,1,2023-11-18,1632
soda,201,6,4,2023-12-01,1645
popcorn,200,7,4,2021-11-18,1632
candy,202,4,0,2022-11-20,1632
candy,202,4,1,2020-07-23,1115
candy,202,4,5,2021-12-13,1429
candy,202,4,1,2021-02-05,1810
soda,201,6,0,2020-09-21,1494
candy,202,4,0,2020-09-30,1125
popcorn,200,7,1,2021-03-09,1767
soda,201,6,1,2020-11-30,1803
popcorn,200,7,4,2020-07-16,1803
candy,202,4,6,2023-08-15,1125
soda,201,6,6,2022-05-04,1155
candy,202,4,5,2022-11-15,1610
soda,201,6,0,2023-02-25,1554
soda,201,6,2,2020-09-02,1155
soda,201,6,1,2021-07-23,1600
popcorn,200,7,5,2022-12-05,1698
popcorn,200,7,3,2022-08-23,1648
soda,201,6,6,2021-11-14,1079
candy,202,4,2,2021-05-01,1648
candy,202,4,4,2023-07-18,1115
soda,201,6,5,2022-01-08,1632
soda,201,6,6,2022-10-23,1943
popcorn,200,7,3,2023-10-31,1093
soda,201,6,1,2021-02-22,1803
popcorn,200,7,5,2020-04-05,1211
popcorn,200,7,6,2022-08-21,1767
candy,202,4,1,2020-03-08,1934
popcorn,200,7,3,2023-08-22,1832
popcorn,200,7,5,2023-05-19,1632
candy,202,4,0,2023-12-01,1243
candy,202,4,2,2022-08-30,1014
candy,202,4,4,2021-10-31,1600
soda,201,6,6,2021-07-11,1419
soda,201,6,5,2023-07-22,1832
soda,201,6,5,2020-12-07,1832
candy,202,4,1,2022-10-06,1632
soda,201,6,2,2022-07-21,1082
popcorn,200,7,5,2023-05-12,1767
popcorn,200,7,3,2022-02-22,1973
candy,202,4,1,2022-12-04,1645
popcorn,200,7,2,2020-12-28,1600
candy,202,4,6,2023-03-26,1592
soda,201,6,3,2023-04-12,1419
candy,202,4,5,2022-03-07,1645
popcorn,200,7,4,2022-09-13,1648
candy,202,4,2,2022-07-22,1546
popcorn,200,7,2,2020-01-07,1698
soda,201,6,2,2021-03-29,1698
popcorn,200,7,1,2020-04-23,1803
soda,201,6,5,2023-09-20,1494
popcorn,200,7,2,2022-06-01,1419
popcorn,200,7,6,2021-10-06,1679
candy,202,4,6,2020-06-09,1832
popcorn,200,7,5,2022-11-19,1079
candy,202,4,2,2021-02-23,1243
candy,202,4,5,2022-05-03,1592
soda,201,6,2,2023-10-24,1125
popcorn,200,7,5,2021-02-01,1632
soda,201,6,2,2023-08-07,1645
candy,202,4,4,2021-04-13,1115
candy,202,4,3,2022-07-16,1546
popcorn,200,7,5,2022-12-29,1651
candy,202,4,0,2020-12-04,1632
popcorn,200,7,5,2023-05-05,1973
popcorn,200,7,1,2023-04-27,1651
soda,201,6,1,2021-11-16,1494
popcorn,200,7,3,2023-06-08,1152
candy,202,4,2,2023-05-03,1429
popcorn,200,7,5,2022-08-15,1494
popcorn,200,7,4,2021-08-19,1973
soda,201,6,0,2021-12-24,1155
soda,201,6,6,2023-12-08,1125
popcorn,200,7,3,2023-04-08,1014
soda,201,6,0,2022-06-19,1810
popcorn,200,7,2,2023-06-12,1208
candy,202,4,6,2022-02-02,1243
soda,201,6,5,2021-05-08,1973
soda,201,6,3,2022-11-02,1791
soda,201,6,5,2022-11-08,1429
candy,202,4,1,2021-06-04,1208
popcorn,200,7,6,2021-01-24,1975
popcorn,200,7,1,2021-08-05,1645
soda,201,6,6,2022-05-08,1679
soda,201,6,6,2020-05-07,1554
soda,201,6,0,2022-05-01,1546
candy,202,4,6,2020-05-12,1791
popcorn,200,7,5,2022-04-17,1243
soda,201,6,4,2022-03-15,1429
popcorn,200,7,4,2023-09-07,1592
soda,201,6,0,2021-12-07,1419
soda,201,6,1,2021-01-23,1079
popcorn,200,7,1,2022-12-24,1973
popcorn,200,7,5,2023-11-13,1975
popcorn,200,7,1,2020-08-10,1115
soda,201,6,2,2021-04-18,1211
popcorn,200,7,0,2020-07-31,1791
soda,201,6,5,2021-04-10,1592
popcorn,200,7,6,2023-03-07,1419
soda,201,6,6,2023-09-23,1791
popcorn,200,7,6,2020-01-28,1155
popcorn,200,7,5,2022-06-23,1632
popcorn,200,7,4,2021-11-10,1645
soda,201,6,3,2020-07-26,1632
popcorn,200,7,2,2023-01-24,1554
popcorn,200,7,6,2020-12-10,1014
candy,202,4,3,2021-08-27,1429
candy,202,4,5,2020-07-28,1934
popcorn,200,7,4,2020-08-28,1429
candy,202,4,6,2023-11-19,1810
candy,202,4,3,2022-07-19,1494
soda,201,6,2,2020-10-31,1610
candy,202,4,3,2023-01-08,1155
soda,201,6,3,2021-09-10,1943
candy,202,4,0,2023-10-12,1152
popcorn,200,7,0,2023-11-16,1554
candy,202,4,5,2023-10-10,1115
candy,202,4,0,2022-07-18,1592
soda,201,6,3,2020-06-25,1554
popcorn,200,7,0,2023-07-17,1610
popcorn,200,7,4,2023-01-03,1648
popcorn,200,7,6,2023-08-01,1211
popcorn,200,7,4,2021-09-18,1014
popcorn,200,7,4,2022-06-22,1651
candy,202,4,1,2021-02-03,1803
soda,201,6,5,2023-10-22,1651
soda,201,6,6,2022-11-18,1125
popcorn,200,7,0,2021-07-24,1803
candy,202,4,0,2023-03-17,1648
popcorn,200,7,4,2023-12-19,1610
soda,201,6,4,2023-08-03,1429
candy,202,4,0,2023-09-14,1554
candy,202,4,5,2020-04-29,1155
soda,201,6,6,2021-04-17,1082
soda,201,6,5,2021-05-02,1093
popcorn,200,7,5,2023-06-14,1632
soda,201,6,1,2023-10-28,1093
popcorn,200,7,0,2021-03-02,1592
candy,202,4,5,2023-12-08,1651
soda,201,6,2,2021-11-17,1494
soda,201,6,0,2023-01-30,1419
popcorn,200,7,1,2023-05-11,1600
soda,201,6,3,2023-02-15,1419
popcorn,200,7,6,2020-07-07,1082
soda,201,6,3,2020-03-11,1600
candy,202,4,2,2023-04-03,1679
popcorn,200,7,2,2021-05-01,1546
soda,201,6,5,2021-08-11,1243
candy,202,4,0,2023-08-03,1679
popcorn,200,7,0,2023-04-24,1494
soda,201,6,4,2023-07-28,1610
soda,201,6,1,2020-08-27,1125
candy,202,4,5,2021-01-16,1554
popcorn,200,7,0,2020-11-04,1115
soda,201,6,0,2022-10-15,1419
popcorn,200,7,1,2022-08-16,1554
popcorn,200,7,4,2021-05-01,1152
candy,202,4,0,2020-05-11,1973
candy,202,4,6,2023-12-01,1419
candy,202,4,1,2023-05-21,1632
candy,202,4,3,2023-11-09,1093
popcorn,200,7,4,2020-06-13,1679
candy,202,4,2,2022-03-09,1832
popcorn,200,7,3,2021-09-19,1082
popcorn,200,7,0,2020-09-11,1679
