Review ID,Rating,Feedback,ShowTime ID
1105,68,good plot,2962
1106,76,uncomfortable seats,3455
1107,60,movie was predictable,6421
1108,66,good plot,601
1109,43,bad plot,7427
1110,22,clean theater,2018
1111,49,good length film,7905
1112,82,bad plot,1966
1113,57,good characters,1866
1114,16,good plot,8715
1115,13,movie was engaging,4922
1116,14,clean theater,1008
1117,81,bad plot,1876
1118,33,good plot,7837
1119,58,movie was predictable,2692
1120,65,bad characters,6314
1121,83,comfortable seats,7008
1122,73,good characters,4195
1123,16,movie too long,5632
1124,60,clean theater,3515
1125,66,movie too long,8284
1126,57,uncomfortable seats,5681
1127,25,movie too long,6473
1128,35,bad plot,9273
1129,77,bad characters,604
1130,44,good length film,5765
1131,65,good plot,5590
1132,76,movie was boring,3456
1133,33,good plot,8447
1134,40,uncomfortable seats,5819
1135,53,good plot,6682
1136,8,dirty theater,4203
1137,53,clean theater,4499
1138,41,dirty theater,3194
1139,75,good plot,7825
1140,34,movie was boring,397
1141,56,movie too long,7412
1142,80,good length film,4387
1143,43,good length film,6536
1144,33,movie was boring,2598
1145,69,movie too long,6834
1146,77,movie was predictable,8046
1147,89,movie was boring,8268
1148,10,comfortable seats,4846
1149,84,movie was engaging,4514
1150,49,movie was predictable,3128
1151,55,bad characters,2780
1152,2,movie was predictable,1037
1153,4,good characters,7153
1154,65,movie was predictable,5404
1155,38,good length film,6253
1156,2,movie too long,8476
1157,31,movie was boring,209
1158,60,comfortable seats,3206
1159,8,clean theater,2119
1160,10,good plot,4590
1161,89,movie was boring,785
1162,69,movie was predictable,5256
1163,59,uncomfortable seats,8398
1164,37,good characters,8826
1165,2,bad plot,1501
1166,46,clean theater,9672
1167,10,dirty theater,6927
1168,39,bad plot,4936
1169,71,comfortable seats,1248
1170,48,movie too long,4318
1171,5,comfortable seats,6626
1172,20,bad characters,3550
1173,15,movie was predictable,3401
1174,84,movie was predictable,4634
1175,83,movie was engaging,4740
1176,58,uncomfortable seats,1604
1177,35,movie was boring,2934
1178,27,good length film,4686
1179,57,bad plot,8500
1180,40,good plot,659
1181,49,comfortable seats,9248
1182,24,movie was predictable,6636
1183,40,good characters,7591
1184,37,dirty theater,6809
1185,31,bad plot,2064
1186,90,clean theater,3177
1187,60,bad characters,4662
1188,74,movie was boring,2479
1189,70,good length film,2735
1190,89,uncomfortable seats,6502
1191,77,bad plot,6711
1192,10,movie was boring,4879
1193,41,uncomfortable seats,6726
1194,15,movie was predictable,11
1195,88,movie was engaging,6089
1196,71,movie was predictable,6234
1197,73,uncomfortable seats,1548
1198,8,bad characters,7604
1199,37,uncomfortable seats,1697
1200,44,good plot,160
1201,49,movie was boring,4263
1202,54,good characters,5143
1203,47,uncomfortable seats,3295
1204,74,good characters,8703
1205,7,clean theater,6558
1206,52,good characters,4890
1207,73,clean theater,736
1208,43,clean theater,2900
1209,69,movie too long,3469
1210,27,bad characters,7190
1211,3,comfortable seats,261
1212,38,bad plot,3001
1213,16,clean theater,2674
1214,83,bad plot,2864
1215,75,uncomfortable seats,6319
1216,48,comfortable seats,6419
1217,23,movie was engaging,2179
1218,70,dirty theater,4791
1219,4,dirty theater,933
1220,12,bad plot,9540
1221,84,movie was boring,4651
1222,76,dirty theater,639
1223,86,good characters,466
1224,14,movie was boring,4594
1225,33,good characters,413
1226,70,movie was boring,7988
1227,80,movie was boring,24
1228,41,movie too long,3216
1229,2,good plot,6012
1230,64,clean theater,5422
1231,82,dirty theater,1393
1232,57,good plot,7550
1233,20,good length film,5777
1234,38,movie was boring,6037
1235,57,movie was boring,8920
1236,45,bad plot,5002
1237,5,movie was boring,4371
1238,42,movie too long,2948
1239,42,good length film,9079
1240,33,good length film,4592
1241,19,movie was engaging,6947
1242,21,clean theater,7147
1243,69,movie too long,759
1244,20,uncomfortable seats,7483
1245,9,bad plot,2893
1246,13,movie was predictable,5423
1247,12,movie was predictable,3886
1248,23,good characters,6471
1249,68,movie was boring,2442
1250,84,bad characters,1353
1251,15,movie was engaging,4410
1252,77,bad characters,398
1253,71,movie was boring,4518
1254,31,bad characters,7462
1255,23,movie too long,4645
1256,64,good length film,3999
1257,59,movie was predictable,2138
1258,35,uncomfortable seats,6032
1259,47,dirty theater,3188
1260,27,good plot,7361
1261,28,bad plot,3875
1262,83,clean theater,3892
1263,62,clean theater,129
1264,28,bad plot,3537
1265,11,clean theater,8557
1266,78,movie was boring,4661
1267,34,good length film,8449
1268,8,movie was engaging,3825
1269,22,bad characters,8522
1270,36,uncomfortable seats,4687
1271,22,movie too long,3691
1272,38,dirty theater,5194
1273,41,clean theater,6466
1274,34,bad plot,289
1275,38,uncomfortable seats,6519
1276,27,clean theater,767
1277,70,good plot,605
1278,18,good plot,2575
1279,29,uncomfortable seats,4175
1280,34,good length film,3084
1281,68,dirty theater,8800
1282,25,bad plot,9420
1283,33,dirty theater,442
1284,67,movie was predictable,5424
1285,47,good length film,7133
1286,49,good characters,9265
1287,65,movie was engaging,4939
1288,5,bad characters,1348
1289,53,uncomfortable seats,7977
1290,88,dirty theater,255
1291,30,bad characters,4917
1292,42,clean theater,3717
1293,80,bad characters,3106
1294,26,bad plot,50
1295,68,bad characters,5467
1296,64,dirty theater,1965
1297,73,movie was predictable,4223
1298,30,comfortable seats,6612
1299,83,good length film,4977
1300,29,dirty theater,7982
1301,72,good plot,8121
1302,9,dirty theater,4177
1303,68,movie was predictable,7002
1304,20,bad plot,5642
1305,69,comfortable seats,1824
1306,54,uncomfortable seats,3222
1307,10,good characters,898
1308,79,good plot,7199
1309,88,movie too long,5988
1310,41,clean theater,17
1311,32,movie was boring,4764
1312,58,good characters,8877
1313,8,movie was engaging,1151
1314,46,bad plot,9125
1315,33,dirty theater,683
1316,3,bad plot,8523
1317,83,movie too long,7588
1318,61,clean theater,5342
1319,73,good length film,401
1320,11,movie too long,1966
1321,68,good plot,1001
1322,79,dirty theater,4006
1323,36,movie was predictable,9130
1324,10,good length film,1941
1325,72,good plot,9509
1326,12,comfortable seats,5648
1327,37,movie was predictable,6619
1328,14,clean theater,1488
1329,26,movie was boring,5917
1330,77,good plot,5113
1331,79,good length film,3802
1332,24,good characters,6647
1333,48,good plot,4168
1334,87,uncomfortable seats,7749
1335,36,comfortable seats,7160
1336,80,uncomfortable seats,337
1337,3,uncomfortable seats,1114
1338,4,good length film,5639
1339,30,dirty theater,6192
1340,57,uncomfortable seats,2513
1341,21,movie too long,5435
1342,51,comfortable seats,3695
1343,20,good plot,4818
1344,11,comfortable seats,9379
1345,14,bad characters,4172
1346,64,movie was boring,2405
1347,4,movie was engaging,2446
1348,64,bad characters,6959
1349,47,movie was engaging,5027
1350,42,movie was boring,5598
1351,73,dirty theater,1989
1352,84,comfortable seats,1244
1353,76,clean theater,680
1354,46,clean theater,2890
1355,79,good length film,6793
1356,66,movie was predictable,437
1357,69,good length film,8403
1358,35,clean theater,5240
1359,40,good plot,3188
1360,27,good plot,3974
1361,32,bad plot,1554
1362,58,movie was boring,8871
1363,88,movie was predictable,1655
1364,57,bad plot,2254
1365,24,movie was engaging,6634
1366,34,bad characters,1417
1367,10,good characters,751
1368,18,comfortable seats,3578
1369,86,movie too long,5920
1370,65,movie was engaging,4794
1371,74,comfortable seats,17
1372,2,good plot,2317
1373,60,good characters,3559
1374,31,dirty theater,4841
1375,75,good length film,8682
1376,26,comfortable seats,5517
1377,38,bad plot,4210
1378,63,good length film,39
1379,75,bad characters,8697
1380,6,bad plot,95
1381,10,bad plot,7639
1382,41,good plot,5032
1383,62,dirty theater,7719
1384,49,movie was predictable,9314
1385,37,movie was engaging,5040
1386,12,clean theater,5439
1387,44,clean theater,4614
1388,61,bad plot,1161
1389,2,movie too long,8624
1390,83,clean theater,1787
1391,28,comfortable seats,3105
1392,27,movie too long,5809
1393,37,movie was boring,3032
1394,8,movie too long,2860
1395,6,movie was boring,1268
1396,10,movie was boring,921
1397,14,good plot,7314
1398,18,bad characters,2384
1399,14,dirty theater,5209
1400,47,good length film,3591
1401,9,movie too long,9251
1402,53,uncomfortable seats,8873
1403,58,good length film,9797
1404,43,comfortable seats,2389
1405,75,bad characters,3424
1406,41,bad characters,2423
1407,45,uncomfortable seats,4967
1408,66,movie was predictable,8173
1409,33,clean theater,6493
1410,52,movie was boring,1137
1411,61,good plot,3559
1412,6,movie was engaging,1045
1413,27,uncomfortable seats,7274
1414,20,uncomfortable seats,4884
1415,9,bad plot,1938
1416,90,dirty theater,2691
1417,51,movie too long,3815
1418,50,movie was engaging,2623
1419,50,comfortable seats,407
1420,50,comfortable seats,5435
1421,86,good characters,9234
1422,2,movie too long,9659
1423,77,movie too long,4814
1424,69,clean theater,840
1425,53,good plot,13
1426,23,good length film,3892
1427,11,good length film,8323
1428,59,clean theater,5242
1429,12,movie was predictable,8921
1430,34,dirty theater,9276
1431,18,bad characters,5103
1432,4,uncomfortable seats,6784
1433,47,dirty theater,8396
1434,19,bad characters,33
1435,57,movie was boring,9756
1436,32,movie too long,5153
1437,49,bad characters,5935
1438,13,good characters,3332
1439,42,movie too long,368
1440,22,movie was boring,5111
1441,73,good length film,8703
1442,44,bad plot,3787
1443,57,good plot,1734
1444,41,comfortable seats,3570
1445,78,comfortable seats,25
1446,19,good characters,1312
1447,75,bad characters,8886
1448,31,movie was engaging,47
1449,69,clean theater,4783
1450,86,comfortable seats,7878
1451,79,good length film,3862
1452,66,good characters,3673
1453,53,movie was boring,9371
1454,54,movie was boring,7751
1455,72,good length film,4359
1456,85,good characters,7751
1457,32,uncomfortable seats,8363
1458,60,comfortable seats,8412
1459,59,dirty theater,5763
1460,59,comfortable seats,1167
1461,12,bad plot,4631
1462,10,comfortable seats,9834
1463,70,movie was engaging,6321
1464,23,bad plot,401
1465,43,comfortable seats,6055
1466,85,good plot,1982
1467,46,movie was predictable,5684
1468,44,good length film,910
1469,70,movie too long,5118
1470,26,movie was engaging,3950
1471,67,good plot,677
1472,81,movie was boring,4077
1473,45,movie was engaging,7
1474,44,good plot,2048
1475,86,bad plot,304
1476,58,movie was boring,642
1477,11,movie was predictable,3381
1478,55,movie was boring,6235
1479,38,good characters,4989
1480,49,uncomfortable seats,6768
1481,81,movie was boring,2938
1482,12,movie too long,4970
1483,56,dirty theater,5399
1484,78,clean theater,3119
1485,66,dirty theater,2432
1486,61,bad characters,1180
1487,69,uncomfortable seats,7314
1488,67,good characters,1649
1489,85,movie was engaging,2447
1490,83,clean theater,9466
1491,55,good characters,265
1492,59,movie was predictable,2941
1493,27,dirty theater,5151
1494,35,clean theater,362
1495,30,good characters,4469
1496,76,bad plot,5129
1497,68,movie was boring,1535
1498,25,movie too long,6861
1499,41,movie was predictable,5508
1500,68,bad plot,4609
1501,30,movie was engaging,4073
1502,79,movie was boring,680
1503,63,good length film,4088
1504,35,bad characters,3292
1505,20,good length film,4735
1506,89,clean theater,5839
1507,70,dirty theater,4911
1508,64,good characters,5282
1509,15,movie was engaging,1857
1510,60,bad plot,9698
1511,77,uncomfortable seats,5675
1512,24,movie too long,6627
1513,16,movie too long,2824
1514,17,movie was predictable,4204
1515,30,movie was predictable,7848
1516,83,uncomfortable seats,5809
1517,51,uncomfortable seats,3675
1518,28,dirty theater,8932
1519,53,clean theater,1671
1520,75,dirty theater,6221
1521,10,movie too long,3147
1522,77,bad characters,2920
1523,28,bad characters,3076
1524,85,movie was engaging,1935
1525,48,movie was predictable,4267
1526,49,bad characters,2449
1527,80,dirty theater,7937
1528,71,bad characters,1339
1529,16,bad plot,1323
1530,75,dirty theater,1223
1531,55,uncomfortable seats,9957
1532,14,movie was boring,5516
1533,77,uncomfortable seats,8008
1534,71,dirty theater,9662
1535,76,movie was engaging,791
1536,61,bad plot,4609
1537,8,comfortable seats,3046
1538,47,good plot,2080
1539,55,movie was engaging,232
1540,45,bad plot,758
1541,54,movie too long,5349
1542,53,dirty theater,8042
1543,53,movie was predictable,6538
1544,65,movie was predictable,8193
1545,49,bad plot,1801
1546,59,good characters,8881
1547,16,bad characters,5704
1548,4,comfortable seats,7105
1549,86,bad characters,9932
1550,26,movie was engaging,6442
1551,26,movie too long,9431
1552,33,uncomfortable seats,4267
1553,85,clean theater,5851
1554,6,good length film,8019
1555,25,good plot,5627
1556,10,good characters,1252
1557,79,movie was engaging,2118
1558,47,movie was boring,3143
1559,50,good characters,8619
